address,area,project,price,property_status,price_per_m2,bedroom,toilet,floornumber,property_legal,furniture,balconydirection,direction,apartment_feature
"Cây Keo, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,51 tỷ",Đạt Gia Residence Thủ Đức,60 m²,Đã bàn giao,"25,17 triệu/m²",2 phòng,2 phòng,,,,,,
"39, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","2,68 tỷ",The Tresor,35 m²,Đã bàn giao,"76,57 triệu/m²",1 phòng,1 phòng,,,Nội thất đầy đủ,,,
"Số 12, Nguyễn Bỉnh Khiêm, Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh","4,15 tỷ",Masteri M-One Gò Vấp,69 m²,Đã bàn giao,"60,14 triệu/m²",2 phòng,2 phòng,,,Hoàn thiện cơ bản,Tây Bắc,Tây Nam,
"Số 1 Đường 63, Phường Bình Trưng Đông, Quận 2, Thành phố Hồ Chí Minh, Phường Bình Trưng Đông (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,9 tỷ",Thủ Thiêm Xanh,60 m²,Đã bàn giao,"31,67 triệu/m²",2 phòng,2 phòng,,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","5,7 tỷ",Sunrise City,130 m²,Đã bàn giao,"43,85 triệu/m²",3 phòng,2 phòng,,Đã có sổ,,Bắc,,Căn góc
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,55 tỷ",Saigon Riverside Complex Q7,67 m²,Đã bàn giao,"38,06 triệu/m²",2 phòng,,,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,5 tỷ",Sunrise City,99 m²,Đã bàn giao,"45,45 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Tạ Quang Bửu, Phường 3, Quận 8, Tp Hồ Chí Minh","2,9 tỷ",Saigon Skyview,69 m²,Đã bàn giao,"42,03 triệu/m²",2 phòng,,,,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,49 tỷ",Saigon Riverside Complex Q7,67 m²,Đã bàn giao,"37,16 triệu/m²",2 phòng,,,,,,,
"996, 996 Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,16 tỷ",The Pegasuite 2,52 m²,Chưa bàn giao,"22,31 triệu/m²",2 phòng,,,,,,,
"Đường Bình Chiểu, Phường Bình Chiểu, Quận Thủ Đức, TP Hồ Chí Minh, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,15 tỷ",Stown Thủ Đức,63.2 m²,Chưa bàn giao,"34,02 triệu/m²",2 phòng,2 phòng,11,Đã có sổ,Nội thất đầy đủ,Nam,Bắc,
"Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh","1,7 tỷ",Diamond Riverside (City Gate Towers 2),1 m²,Chưa bàn giao,"1,7 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"996, 996 Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,15 tỷ",The Pegasuite 2,52 m²,Chưa bàn giao,"22,12 triệu/m²",2 phòng,,,,,,,
"Số 383, Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",La Astoria,60 m²,Đã bàn giao,"38,33 triệu/m²",2 phòng,1 phòng,,,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","1,68 tỷ",Topaz Elite,1 m²,Chưa bàn giao,"1,68 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,53 tỷ",Saigon Riverside Complex Q7,67 m²,Đã bàn giao,"37,76 triệu/m²",2 phòng,,,,,,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","4,18 tỷ",Eco Green Sài Gòn,82 m²,Đã bàn giao,"50,98 triệu/m²",3 phòng,2 phòng,,,,,,
"Đường Nguyễn Văn Linh, Phường 7, Quận 8, TP. Hồ Chí Minh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,738 tỷ",Dream Home Riverside,75 m²,Đã bàn giao,"23,17 triệu/m²",3 phòng,2 phòng,20,Đang chờ sổ,Nội thất cao cấp,Tây Bắc,Đông Nam,Căn góc
"196, 196 Số 195 Cao Lỗ, phường 4, quận 8, Tp.HCM, Phường 4, Quận 8, Tp Hồ Chí Minh","2,9 tỷ",Topaz Elite,92 m²,Đã bàn giao,"31,52 triệu/m²",3 phòng,2 phòng,15,Đang chờ sổ,Nội thất cao cấp,Đông Nam,Tây Bắc,Căn góc
"Số 01, 104A, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","7,25 tỷ",Diamond Island (Đảo Kim Cương),88 m²,Đã bàn giao,"82,39 triệu/m²",2 phòng,2 phòng,,,,,,Căn góc
"Liên Phường, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,65 tỷ",Căn hộ HausNeo,79 m²,Đã bàn giao,"33,54 triệu/m²",3 phòng,2 phòng,3,,Nội thất đầy đủ,,,Căn góc
"262/13, Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","2,25 tỷ",Khu căn hộ IDICO Tân Phú,67 m²,Đã bàn giao,"33,58 triệu/m²",2 phòng,2 phòng,,,Nội thất đầy đủ,,,
"26, Nguyễn Thượng Hiền, Phường 1, Quận Gò Vấp, Tp Hồ Chí Minh","2,2 tỷ",Chung cư 26 Nguyễn Thượng Hiền,60 m²,Chưa bàn giao,"36,67 triệu/m²",2 phòng,1 phòng,,,,,,
"Bát Nàn, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","7,5 tỷ",One Verandah Mapletree,107 m²,Đã bàn giao,"70,09 triệu/m²",3 phòng,,,,,,,
"Đường Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, Tp Hồ Chí Minh",2 tỷ,Jamona Heights,76 m²,Đã bàn giao,"26,32 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Bàn giao thô,,,
"Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh","2,68 tỷ",Hoàng Kim Thế Gia (The Golden Dynasty),83 m²,Đã bàn giao,"32,29 triệu/m²",3 phòng,2 phòng,,,Nội thất đầy đủ,,,Căn góc
"Đường Hậu Giang, Phường 11, Quận 6 , Tp.HCM , Việt Nam, Phường 11, Quận 6, Tp Hồ Chí Minh","3,9 tỷ",Him Lam Chợ Lớn,102 m²,Đã bàn giao,"38,24 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Số 01, Đồng Văn Cống, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","5,85 tỷ",Feliz En Vista,85 m²,Đã bàn giao,"68,82 triệu/m²",2 phòng,,,,Hoàn thiện cơ bản,,,
"Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh",11 tỷ,The Landmark 81 - Vinhomes Central Park,109 m²,Chưa bàn giao,"100,92 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,Đông Nam,Tây Bắc,Căn góc
"Hiệp Bình Chánh, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,4 tỷ",Opal Riverside,71 m²,Đã bàn giao,"47,89 triệu/m²",2 phòng,2 phòng,17,,,Tây Nam,Đông Bắc,
"Lưu Hữu Phước, Phường 4, Quận 8, Tp Hồ Chí Minh","3,6 tỷ",Chung cư An Sinh,110 m²,Đã bàn giao,"32,73 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,Đông Nam,Bắc,
"346, Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh",4 tỷ,The Gold View,80 m²,Đã bàn giao,50 triệu/m²,2 phòng,2 phòng,,,,,,
"Đường Cây Keo, Phường Tam Phú, Thủ Đức, Hồ Chí Minh, Phường Tam Phú (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,72 tỷ",Đạt Gia Residence Thủ Đức,56 m²,Chưa bàn giao,"30,71 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,Đông Bắc,Tây Nam,
"128, Hồng Hà, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","1,9 tỷ",Orchard Garden,36 m²,Đã bàn giao,"52,78 triệu/m²",1 phòng,,5,,,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,37 tỷ",Sunrise CityView,76 m²,Đã bàn giao,"57,5 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất cao cấp,Nam,,
"Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","3,72 tỷ",Eco Green Sài Gòn,70 m²,Đã bàn giao,"53,14 triệu/m²",2 phòng,2 phòng,,,,Bắc,Nam,
"20, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,36 tỷ",Opal Garden,72 m²,Đã bàn giao,"18,89 triệu/m²",2 phòng,2 phòng,8,Đã có sổ,Nội thất cao cấp,Đông Nam,,
"49, 8, Phường 8, Quận 8, Tp Hồ Chí Minh","3,45 tỷ",Diamond Lotus Riverside,58 m²,Đã bàn giao,"59,48 triệu/m²",2 phòng,,16,Giấy tờ khác,Nội thất đầy đủ,,Tây Bắc,Căn góc
"290, An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh","2,7 tỷ",The Everrich Infinity,38 m²,Đã bàn giao,"71,05 triệu/m²",1 phòng,1 phòng,,,,,,
"239 – 241 – 278, 239 – 241 – 278  239 – 241 – 278 Đường Hòa Bình, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","4,3 tỷ",Căn hộ RichStar,92 m²,Đã bàn giao,"46,74 triệu/m²",3 phòng,2 phòng,7,Đã có sổ,Nội thất đầy đủ,Tây,,
"Đường Mai Chí Thọ, phường Thủ Thiêm, quận 2, Tp.HCM, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",7 tỷ,Empire City Thủ Thiêm,64 m²,Đã bàn giao,"109,38 triệu/m²",1 phòng,1 phòng,2,Đang chờ sổ,Nội thất cao cấp,,,
"Số 132, Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh","2,8 tỷ",Masteri Millennium,30 m²,Đã bàn giao,"93,33 triệu/m²",1 phòng,1 phòng,5,,Nội thất cao cấp,,,
"346, 346 346 Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh, Phường 1, Quận 4, Tp Hồ Chí Minh","8,6 tỷ",The Gold View,133 m²,Đã bàn giao,"64,66 triệu/m²",3 phòng,3 phòng,,,,,,Căn góc
"50, Phan Văn Khỏe, Phường 2, Quận 6, Tp Hồ Chí Minh","1,52 tỷ",Lucky Palace,62 m²,Đã bàn giao,"24,52 triệu/m²",2 phòng,2 phòng,,,,,,
"7A, Thoại Ngọc Hầu, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,45 tỷ",ResGreen Tower,68 m²,Đã bàn giao,"21,32 triệu/m²",2 phòng,2 phòng,9,,Nội thất đầy đủ,,,
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,68 tỷ",The Pegasuite,1 m²,Đã bàn giao,"1,68 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"70, Lữ Gia, Phường 15, Quận 11, Tp Hồ Chí Minh","1,75 tỷ",Lữ Gia Plaza,75 m²,Đã bàn giao,"23,33 triệu/m²",2 phòng,,,,,,,
"Số 1472, Số 1472 Số 1742 Đại Lộ Võ Văn Kiệt, Phường 3, Quận 6, Thành phố Hồ Chí Minh, Phường 3, Quận 6, Tp Hồ Chí Minh","1,86 tỷ",Viva Riverside,1 m²,Đã bàn giao,"1,86 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"996, 996 Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,2 tỷ",The Pegasuite 2,52 m²,Chưa bàn giao,"23,08 triệu/m²",2 phòng,,,,,,,
"86, Tản Đà, Phường 11, Quận 5, Tp Hồ Chí Minh","1,85 tỷ",Tản Đà Court,1 m²,Đã bàn giao,"1,85 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Số 181, Số 181 Số 181 Đường Cao Thắng, Phường 12, Quận 10, Thành phố Hồ Chí Minh, Phường 12, Quận 10, Tp Hồ Chí Minh","1,4 tỷ",Charmington La Pointe,55 m²,Đã bàn giao,"25,45 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"205, Lạc Long Quân, Phường 3, Quận 11, Tp Hồ Chí Minh","1,92 tỷ",Cao ốc RES 11 (Residence Eleven),75 m²,Đã bàn giao,"25,6 triệu/m²",2 phòng,2 phòng,,Đã có sổ,,,,
"Số 1472, Võ Văn Kiệt, Phường 3, Quận 6, Tp Hồ Chí Minh","1,65 tỷ",Viva Riverside,68 m²,Đã bàn giao,"24,26 triệu/m²",2 phòng,2 phòng,,,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","1,93 tỷ",Topaz Elite,74 m²,Đã bàn giao,"26,08 triệu/m²",2 phòng,2 phòng,,,,,,
"346, 346 346 Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh, Phường 1, Quận 4, Tp Hồ Chí Minh","4,7 tỷ",The Gold View,92 m²,Đã bàn giao,"51,09 triệu/m²",2 phòng,2 phòng,,,,,,
"Đường Nguyễn Văn Luông , Phường 12, Quận 6, Thành phố Hồ Chí Minh, Phường 12, Quận 6, Tp Hồ Chí Minh","1,45 tỷ",Saigon Asiana,54 m²,Chưa bàn giao,"26,85 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,99 tỷ",Vinhomes Grand Park,59 m²,Đã bàn giao,"50,68 triệu/m²",2 phòng,2 phòng,,,Hoàn thiện cơ bản,,Đông Nam,
"56, Bến Vân Đồn, Phường 13, Quận 4, Tp Hồ Chí Minh","1,43 tỷ",Icon 56,68 m²,Đã bàn giao,"21,03 triệu/m²",2 phòng,2 phòng,9,,Nội thất đầy đủ,,,
"291/2, Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,53 tỷ",Carillon 5,1 m²,Đã bàn giao,"1,53 tỷ/m²",2 phòng,2 phòng,12,Đã có sổ,Nội thất đầy đủ,,,
"16, Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh","1,75 tỷ",Melody Residences,1 m²,Đã bàn giao,"1,75 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp,,,
"241/42, Nguyễn Văn Luông, Phường 11, Quận 6, Tp Hồ Chí Minh","1,467 tỷ",Starlight Riverside,61 m²,Đã bàn giao,"24,05 triệu/m²",2 phòng,,,,,,,
"D1, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","1,55 tỷ",Wilton Tower,1 m²,Đã bàn giao,"1,55 tỷ/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản,,,
"113/89, An Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,63 tỷ",Chung cư Lê Thành,71.8 m²,Đã bàn giao,"22,7 triệu/m²",2 phòng,2 phòng,8,Đã có sổ,,,,
"Đồng Văn Cống, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,45 tỷ",Vista Verde,51 m²,Đã bàn giao,"67,65 triệu/m²",1 phòng,1 phòng,12,,,,,
"Nguyễn Xiển, Phường Long Bình (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,75 tỷ",Lumiere Boulevard,54 m²,Chưa bàn giao,"69,44 triệu/m²",2 phòng,1 phòng,24,Đã có sổ,Hoàn thiện cơ bản,,,
"Bùi Hữu Nghĩa, Phường 2, Quận Bình Thạnh, Tp Hồ Chí Minh","3,25 tỷ",Chung cư Mỹ Phước,81 m²,Đã bàn giao,"40,12 triệu/m²",3 phòng,2 phòng,9,Đã có sổ,Hoàn thiện cơ bản,Đông Nam,Đông Nam,
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,61 tỷ",Dream Home Riverside,1 m²,Đã bàn giao,"1,61 tỷ/m²",2 phòng,2 phòng,,,,,,
"27, Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","2,65 tỷ",Carillon 2,70 m²,Đã bàn giao,"37,86 triệu/m²",2 phòng,2 phòng,,,,,,
"Lô 11B KĐT Nam Thành Phố, Lô 11B KĐT Nam Thành Phố Đường Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","1,39 tỷ",Happy City - Khu đô thị Hạnh Phúc,67 m²,Chưa bàn giao,"20,75 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Hoàn thiện cơ bản,Đông Nam,Tây Bắc,
"Lê Đại Hành, Phường 15, Quận 11, Tp Hồ Chí Minh","1,52 tỷ",The Flemington,118 m²,Đã bàn giao,"12,88 triệu/m²",3 phòng,,8,Đã có sổ,Nội thất đầy đủ,,,
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","2,75 tỷ",Richmond City,66 m²,Đã bàn giao,"41,67 triệu/m²",2 phòng,2 phòng,9,Đã có sổ,Nội thất đầy đủ,,,
"91, Phạm Văn Hai, Phường 3, Quận Tân Bình, Tp Hồ Chí Minh","1,26 tỷ",Central Plaza - 91 Phạm Văn Hai,60 m²,Đã bàn giao,21 triệu/m²,2 phòng,2 phòng,6,Đã có sổ,Nội thất đầy đủ,,,
"15B Nguyễn Lương Bằng nối dài, Phường Phú Mỹ,  Quận 7, Hồ Chí Minh, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","3,8 tỷ",The Peak Garden,71 m²,Đã bàn giao,"53,52 triệu/m²",2 phòng,2 phòng,,,,Tây Bắc,Đông Nam,
"Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,63 tỷ",An Gia Skyline,1 m²,Đã bàn giao,"1,63 tỷ/m²",2 phòng,2 phòng,8,Đã có sổ,Nội thất đầy đủ,,,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","4,1 tỷ",Akari City,97 m²,Đã bàn giao,"42,27 triệu/m²",3 phòng,2 phòng,,,,,,Căn góc
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","1,75 tỷ",The Park Residence,61 m²,Đã bàn giao,"28,69 triệu/m²",2 phòng,1 phòng,10,Đang chờ sổ,Hoàn thiện cơ bản,Đông,Tây,
"Đường Lê Đức Thọ, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh","1,36 tỷ",Osimi Tower,74 m²,Đã bàn giao,"18,38 triệu/m²",2 phòng,2 phòng,9,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh","2,13 tỷ",The Golden Star,84 m²,Đã bàn giao,"25,36 triệu/m²",3 phòng,3 phòng,9,Đã có sổ,Nội thất đầy đủ,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","1,55 tỷ",Sunrise City,86 m²,Đã bàn giao,"18,02 triệu/m²",2 phòng,2 phòng,9,Đã có sổ,Nội thất đầy đủ,Bắc,Nam,
